Drive,Yards,Play,Result
1,8,6,PUNT
2,8,4,DOWNS
3,3,-3,PUNT
4,5,2,FUMBLE
5,2,6,FG
6,18,4,PUNT
7,79,14,MISSEDFG
8,2,3,PUNT
9,42,10,FG
10,3,3,PUNT
11,3,3,PUNT
12,4,3,PUNT
13,7,3,PUNT
14,42,9,INT
