short_odds,odds,long_odds
0.909,1000,0.0909
0.9,900,0.1
0.889,800,0.111
0.875,700,0.125
0.857,600,0.143
0.833,500,0.167
0.8,400,0.2
0.75,300,0.25
0.667,200,0.33
0.5,100,0.5
